gameID,teamID,oppTeamID,homeScore,awayScore
0021300404,1610612754,1610612738,106,79
0021300406,1610612746,1610612750,120,116
0021300405,1610612760,1610612761,98,104
0021300395,1610612753,1610612758,100,105
0021300401,1610612757,1610612740,110,107
0021300403,1610612746,1610612743,112,91
0021300399,1610612759,1610612760,100,113
0021300393,1610612738,1610612764,99,106
0021300394,1610612766,1610612762,85,88
0021300400,1610612756,1610612742,123,108
0021300402,1610612744,1610612747,102,83
0021300396,1610612765,1610612745,97,114
0021300397,1610612741,1610612739,100,84
0021300392,1610612752,1610612763,87,95
0021300398,1610612749,1610612755,116,106
0021300389,1610612742,1610612761,108,109
0021300387,1610612748,1610612758,122,103
0021300384,1610612737,1610612762,118,85
0021300386,1610612765,1610612766,106,116
0021300385,1610612739,1610612749,114,111
0021300390,1610612743,1610612756,99,103
0021300383,1610612755,1610612751,121,120
0021300388,1610612754,1610612745,114,81
0021300391,1610612747,1610612750,104,91
0021300381,1610612760,1610612741,107,95
0021300382,1610612744,1610612759,102,104
0021300369,1610612748,1610612754,97,94
0021300372,1610612737,1610612758,124,107
0021300379,1610612745,1610612741,109,94
0021300380,1610612746,1610612740,108,95
0021300370,1610612753,1610612762,82,86
0021300375,1610612749,1610612752,101,107
0021300374,1610612751,1610612764,107,113
0021300377,1610612742,1610612763,105,91
0021300371,1610612761,1610612766,102,104
0021300376,1610612750,1610612757,120,109
0021300378,1610612756,1610612759,101,108
0021300373,1610612738,1610612765,106,107
0021300367,1610612743,1610612760,93,105
0021300366,1610612763,1610612747,92,96
0021300364,1610612766,1610612758,95,87
0021300368,1610612744,1610612740,104,93
0021300365,1610612739,1610612757,116,119
0021300363,1610612746,1610612759,115,92
0021300361,1610612752,1610612764,101,102
0021300358,1610612738,1610612750,101,97
0021300362,1610612741,1610612753,82,83
0021300357,1610612737,1610612747,114,100
0021300356,1610612754,1610612765,96,101
0021300360,1610612748,1610612762,117,94
0021300359,1610612751,1610612755,130,94
0021300353,1610612760,1610612753,101,98
0021300351,1610612763,1610612750,93,101
0021300355,1610612756,1610612744,106,102
0021300352,1610612765,1610612757,109,111
0021300354,1610612743,1610612740,102,93
0021300350,1610612758,1610612745,106,91
0021300342,1610612766,1610612747,85,88
0021300347,1610612755,1610612757,105,139
0021300343,1610612764,1610612746,97,113
0021300346,1610612741,1610612761,77,99
0021300345,1610612752,1610612737,111,106
0021300344,1610612748,1610612739,114,107
0021300349,1610612762,1610612759,84,100
0021300348,1610612742,1610612749,106,93
0021300333,1610612738,1610612752,90,86
0021300332,1610612737,1610612764,101,99
0021300331,1610612761,1610612755,108,100
0021300329,1610612754,1610612766,99,94
0021300339,1610612743,1610612762,93,103
0021300341,1610612744,1610612745,112,116
0021300340,1610612756,1610612758,116,107
0021300336,1610612760,1610612747,122,97
0021300330,1610612753,1610612739,100,109
0021300337,1610612749,1610612741,90,91
0021300338,1610612759,1610612750,117,110
0021300335,1610612740,1610612763,104,98
0021300334,1610612765,1610612751,103,99
0021300327,1610612751,1610612746,102,93
0021300328,1610612757,1610612745,111,104
0021300319,1610612738,1610612746,88,96
0021300321,1610612749,1610612759,77,109
0021300324,1610612752,1610612741,83,78
0021300325,1610612758,1610612762,101,122
0021300323,1610612740,1610612765,111,106
0021300326,1610612744,1610612742,95,93
0021300318,1610612766,1610612753,83,92
0021300320,1610612763,1610612760,100,116
0021300322,1610612750,1610612755,106,99
0021300311,1610612754,1610612748,90,84
0021300310,1610612739,1610612752,109,94
0021300313,1610612737,1610612760,92,101
0021300316,1610612741,1610612749,74,78
0021300314,1610612751,1610612738,104,96
0021300312,1610612761,1610612759,103,116
0021300315,1610612765,1610612750,94,121
0021300317,1610612747,1610612756,108,114
0021300309,1610612758,1610612742,112,97
0021300304,1610612766,1610612744,115,111
0021300307,1610612763,1610612753,94,85
0021300305,1610612755,1610612746,83,94
0021300306,1610612764,1610612743,74,75
0021300308,1610612762,1610612757,94,105
0021300301,1610612745,1610612753,98,88
0021300300,1610612765,1610612748,95,110
0021300302,1610612760,1610612754,118,94
0021300299,1610612752,1610612738,73,114
0021300303,1610612747,1610612761,94,106
0021300296,1610612759,1610612754,100,111
0021300293,1610612763,1610612744,82,108
0021300295,1610612749,1610612751,82,90
0021300298,1610612757,1610612742,106,108
0021300290,1610612755,1610612743,92,103
0021300291,1610612739,1610612746,88,82
0021300292,1610612741,1610612765,75,92
0021300297,1610612762,1610612758,102,112
0021300294,1610612750,1610612748,82,103
0021300284,1610612752,1610612753,121,83
0021300289,1610612758,1610612747,100,106
0021300282,1610612737,1610612739,108,89
0021300285,1610612745,1610612744,105,83
0021300280,1610612766,1610612755,105,88
0021300288,1610612757,1610612762,130,98
0021300281,1610612764,1610612749,105,109
0021300286,1610612740,1610612760,95,109
0021300283,1610612738,1610612743,106,98
0021300287,1610612756,1610612761,106,97
0021300279,1610612741,1610612748,107,87
0021300278,1610612763,1610612746,81,101
0021300277,1610612751,1610612752,83,113
0021300271,1610612745,1610612756,88,97
0021300276,1610612757,1610612760,111,104
0021300274,1610612762,1610612754,86,95
0021300272,1610612749,1610612765,98,105
0021300273,1610612740,1610612742,97,100
0021300269,1610612739,1610612743,98,88
0021300270,1610612737,1610612746,107,97
0021300264,1610612748,1610612765,97,107
0021300263,1610612751,1610612743,87,111
0021300267,1610612758,1610612760,95,97
0021300268,1610612744,1610612761,112,103
0021300266,1610612742,1610612766,89,82
0021300262,1610612738,1610612749,108,100
0021300265,1610612763,1610612756,110,91
0021300261,1610612755,1610612753,126,125
0021300258,1610612759,1610612737,102,100
0021300259,1610612762,1610612745,109,103
0021300256,1610612764,1610612753,98,80
0021300257,1610612741,1610612740,128,131
0021300260,1610612757,1610612754,106,102
0021300255,1610612747,1610612757,108,114
0021300249,1610612746,1610612754,100,105
0021300252,1610612748,1610612766,99,98
0021300250,1610612765,1610612755,115,100
0021300251,1610612758,1610612744,113,115
0021300253,1610612760,1610612750,113,103
0021300254,1610612752,1610612740,99,103
0021300248,1610612761,1610612743,98,112
0021300245,1610612759,1610612745,106,112
0021300246,1610612756,1610612762,104,112
0021300243,1610612763,1610612751,88,97
0021300242,1610612739,1610612741,97,93
0021300247,1610612749,1610612738,92,85
0021300244,1610612742,1610612750,106,112
0021300241,1610612764,1610612737,108,101
0021300229,1610612753,1610612759,91,109
0021300230,1610612761,1610612748,83,90
0021300232,1610612738,1610612739,103,86
0021300231,1610612737,1610612742,88,87
0021300235,1610612760,1610612744,113,112
0021300237,1610612755,1610612740,105,121
0021300236,1610612754,1610612764,93,73
0021300228,1610612766,1610612749,92,76
0021300239,1610612762,1610612756,101,112
0021300240,1610612758,1610612746,98,104
0021300238,1610612743,1610612752,97,95
0021300234,1610612745,1610612751,114,95
0021300233,1610612765,1610612747,102,106
0021300217,1610612738,1610612763,93,100
0021300225,1610612742,1610612744,103,99
0021300219,1610612739,1610612748,84,95
0021300221,1610612745,1610612737,113,84
0021300227,1610612746,1610612752,93,80
0021300216,1610612753,1610612755,105,94
0021300224,1610612760,1610612759,94,88
0021300223,1610612750,1610612743,110,117
0021300226,1610612756,1610612757,120,106
0021300220,1610612765,1610612741,79,99
0021300215,1610612766,1610612754,74,99
0021300218,1610612751,1610612747,94,99
0021300222,1610612749,1610612764,92,100
0021300213,1610612737,1610612753,92,109
0021300211,1610612761,1610612751,100,102
0021300214,1610612740,1610612744,101,102
0021300212,1610612764,1610612747,116,111
0021300210,1610612757,1610612752,102,91
0021300205,1610612748,1610612756,107,92
0021300207,1610612742,1610612743,96,110
0021300204,1610612765,1610612749,113,94
0021300203,1610612754,1610612750,98,84
0021300206,1610612763,1610612745,86,93
0021300209,1610612762,1610612741,89,83
0021300202,1610612766,1610612738,86,96
0021300208,1610612759,1610612740,112,93
0021300199,1610612753,1610612756,96,104
0021300200,1610612760,1610612762,95,73
0021300201,1610612747,1610612758,100,86
0021300197,1610612751,1610612765,97,109
0021300198,1610612746,1610612741,121,82
0021300189,1610612764,1610612752,98,89
0021300196,1610612744,1610612757,101,113
0021300188,1610612754,1610612755,106,98
0021300191,1610612748,1610612753,101,99
0021300194,1610612759,1610612739,126,96
0021300195,1610612743,1610612742,102,100
0021300193,1610612749,1610612766,72,96
0021300190,1610612737,1610612738,87,94
0021300192,1610612745,1610612750,112,101
0021300187,1610612746,1610612758,103,102
0021300177,1610612755,1610612749,115,107
0021300176,1610612766,1610612756,91,98
0021300178,1610612761,1610612764,96,88
0021300182,1610612750,1610612751,111,81
0021300181,1610612763,1610612759,86,102
0021300186,1610612747,1610612744,102,95
0021300180,1610612765,1610612737,89,96
0021300184,1610612742,1610612762,103,93
0021300183,1610612740,1610612739,104,100
0021300179,1610612738,1610612754,82,97
0021300185,1610612757,1610612741,98,95
0021300175,1610612743,1610612741,97,87
0021300174,1610612760,1610612746,105,91
0021300164,1610612753,1610612748,92,120
0021300168,1610612750,1610612746,98,102
0021300163,1610612752,1610612754,96,103
0021300167,1610612749,1610612757,82,91
0021300172,1610612742,1610612745,123,120
0021300162,1610612739,1610612764,91,98
0021300171,1610612756,1610612758,106,113
0021300165,1610612755,1610612761,98,108
0021300173,1610612744,1610612763,81,88
0021300170,1610612759,1610612738,104,93
0021300161,1610612766,1610612751,95,91
0021300169,1610612740,1610612762,105,98
0021300166,1610612737,1610612765,93,85
0021300160,1610612758,1610612756,107,104
0021300158,1610612748,1610612737,104,88
0021300159,1610612745,1610612738,109,85
0021300156,1610612764,1610612750,104,100
0021300157,1610612765,1610612752,92,86
0021300153,1610612742,1610612755,97,94
0021300155,1610612746,1610612763,102,106
0021300150,1610612751,1610612757,98,108
0021300152,1610612760,1610612743,115,113
0021300154,1610612762,1610612744,87,98
0021300151,1610612741,1610612766,86,81
0021300148,1610612758,1610612763,86,97
0021300147,1610612761,1610612757,110,118
0021300149,1610612747,1610612765,114,99
0021300145,1610612744,1610612762,102,88
0021300141,1610612745,1610612743,122,111
0021300146,1610612746,1610612751,110,103
0021300139,1610612752,1610612737,90,110
0021300144,1610612749,1610612760,79,92
0021300136,1610612766,1610612748,81,97
0021300143,1610612740,1610612755,135,98
0021300140,1610612741,1610612754,110,94
0021300137,1610612753,1610612742,100,108
0021300142,1610612750,1610612738,106,88
0021300138,1610612764,1610612739,96,103
0021300128,1610612738,1610612757,96,109
0021300132,1610612756,1610612751,98,100
0021300129,1610612739,1610612766,80,86
0021300125,1610612754,1610612749,104,77
0021300126,1610612761,1610612741,80,96
0021300133,1610612762,1610612759,82,91
0021300135,1610612758,1610612765,90,97
0021300134,1610612747,1610612763,86,89
0021300131,1610612743,1610612750,117,113
0021300127,1610612737,1610612755,113,103
0021300130,1610612748,1610612742,110,104
0021300124,1610612744,1610612760,116,115
0021300123,1610612752,1610612745,106,109
0021300112,1610612755,1610612745,123,117
0021300122,1610612746,1610612760,111,103
0021300121,1610612758,1610612751,107,86
0021300118,1610612743,1610612747,111,99
0021300116,1610612737,1610612752,91,95
0021300115,1610612750,1610612739,124,95
0021300113,1610612738,1610612766,83,89
0021300111,1610612753,1610612749,94,91
0021300119,1610612762,1610612740,111,105
0021300117,1610612759,1610612764,92,79
0021300120,1610612757,1610612756,90,89
0021300114,1610612763,1610612761,87,103
0021300110,1610612747,1610612740,116,95
0021300109,1610612744,1610612765,113,95
0021300107,1610612748,1610612749,118,95
0021300108,1610612742,1610612764,105,95
0021300105,1610612757,1610612765,109,103
0021300101,1610612738,1610612753,120,105
0021300098,1610612766,1610612737,94,103
0021300104,1610612762,1610612743,81,100
0021300099,1610612754,1610612763,95,79
0021300100,1610612755,1610612759,85,109
0021300106,1610612746,1610612750,109,107
0021300103,1610612745,1610612761,110,104
0021300102,1610612741,1610612739,96,81
0021300096,1610612756,1610612740,101,94
0021300095,1610612760,1610612764,106,105
0021300097,1610612747,1610612750,90,113
0021300094,1610612752,1610612759,89,120
0021300088,1610612739,1610612755,127,125
0021300085,1610612761,1610612762,115,91
0021300089,1610612748,1610612738,110,111
0021300093,1610612758,1610612757,85,96
0021300090,1610612745,1610612746,94,107
0021300091,1610612763,1610612744,108,90
0021300092,1610612749,1610612742,83,91
0021300086,1610612737,1610612753,104,94
0021300087,1610612751,1610612754,91,96
0021300077,1610612764,1610612751,112,108
0021300082,1610612759,1610612744,76,74
0021300075,1610612753,1610612738,89,91
0021300079,1610612741,1610612762,97,73
0021300081,1610612740,1610612747,96,85
0021300078,1610612765,1610612760,110,119
0021300084,1610612757,1610612758,104,91
0021300076,1610612755,1610612739,94,79
0021300073,1610612766,1610612752,91,101
0021300074,1610612754,1610612761,91,84
0021300080,1610612750,1610612742,116,108
0021300083,1610612756,1610612743,114,103
0021300072,1610612745,1610612747,98,99
0021300071,1610612743,1610612737,109,107
0021300070,1610612748,1610612746,102,97
0021300069,1610612760,1610612742,107,93
0021300065,1610612763,1610612740,84,99
0021300067,1610612750,1610612744,93,106
0021300062,1610612753,1610612746,98,90
0021300064,1610612738,1610612762,97,87
0021300061,1610612754,1610612741,97,80
0021300068,1610612759,1610612756,99,96
0021300066,1610612749,1610612739,109,104
0021300060,1610612766,1610612761,92,90
0021300063,1610612755,1610612764,102,116
0021300059,1610612758,1610612737,100,105
0021300055,1610612740,1610612756,98,104
0021300057,1610612743,1610612759,94,102
0021300053,1610612765,1610612754,91,99
0021300051,1610612761,1610612748,95,104
0021300056,1610612742,1610612747,123,104
0021300058,1610612757,1610612745,101,116
0021300052,1610612751,1610612762,104,88
0021300054,1610612752,1610612766,97,102
0021300049,1610612763,1610612738,95,88
0021300048,1610612755,1610612744,90,110
0021300050,1610612746,1610612745,137,118
0021300047,1610612739,1610612750,93,92
0021300044,1610612760,1610612756,103,96
0021300043,1610612753,1610612751,107,86
